timestamp,node_id,lat,lon,temperature,pressure,humidity,rainfall_mm,wind_speed,pressure_drop_5,pressure_drop_15,humidity_change_15,cloud_env_pwv,cloud_env_cloud_base,cloud_env_radar_dbz,cloud_env_echo_top,cloud_env_lightning,cloud_env_sat_bt,cloud_env_ctc,cloud_env_moisture_column,cloud_env_convective_index,micro_lwc,micro_droplet_size,micro_vertical_wind,micro_turbulence,micro_moisture_gradient,micro_temp_gradient,burst_dbz_growth,burst_updraft_surge,burst_lightning_burst,burst_lwc_spike,burst_drop_collapse,burst_rainfall_burst,stage,risk_score,notes
2025-12-10 18:35:52,node4,30.215,78.015,28.0873,1007.5122,71.144,0.000249,4.97,-0.3961,-0.5899,-3.4837,65.137,3062.8,9.509649632864075,4085.0733847449087,0,291.414,0.50629,0,0,1.0472,0.671,-0.6059,0.7688,3.6676,0.6322,-2.7337,12.421,16,1.432,-0.1338,3.3529,1,27.548,
2025-12-10 18:36:22,node0,30.2,78.0,27.565,1007.6484,70.6686,0.000175,5.9668,-1.7742,-0.0057,0.6684,64.086,3028.7,7.957029753732863,4080.613470492792,0,291.915,-0.03358,0,0,0.4171,1.2376,1.4527,0.5369,5.1474,0.7672,1.4633,-3.0108,0,1.16,-0.5392,1.0769,1,34.128,
2025-12-10 18:36:22,node1,30.205,78.005,28.3784,1008.3789,66.9908,0.000248,5.9774,1.4722,-0.0238,-2.6014,64.086,3028.7,7.960399674193312,4006.094903773557,0,291.915,-0.03358,0,0,-0.1091,0.6973,3.819,0.0279,3.8695,1.8664,13.1994,9.5075,1,-1.6776,1.0785,3.2255,1,21.928,
2025-12-10 18:36:22,node2,30.21,78.01,28.2408,1007.9807,72.6303,0.000209,6.3144,-1.0931,-0.4953,5.2973,64.086,3028.7,8.182803863612362,3756.520415280548,0,291.915,-0.03358,0,0,-0.2341,1.0706,4.0551,0.6457,3.5419,0.686,4.6693,11.8725,0,6.8647,0.4613,-0.7593,1,17.276,
2025-12-10 18:36:22,node3,30.195,77.995,27.2498,1007.0266,69.4057,0.000195,6.3052,-1.2444,-1.4119,-1.5556,64.086,3028.7,7.75625265161815,4064.235293079725,0,291.915,-0.03358,0,0,-0.363,1.8287,2.4428,0.6531,4.465,1.2676,4.6895,2.0461,6,0.3708,-0.4009,7.472,1,17.239,
2025-12-10 18:36:22,node4,30.215,78.015,29.9277,1008.6019,71.5354,0.000206,6.4056,-1.2095,1.495,1.0737,64.086,3028.7,8.33918438466437,4415.988022606482,0,291.915,-0.03358,0,0,1.0126,0.5969,-0.5315,0.5857,4.0749,0.5811,-1.7351,11.5393,15,1.9042,-0.0009,4.6773,1,0.713,
2025-12-10 18:36:52,node0,30.2,78.0,27.1294,1008.8274,69.2622,0.000201,5.4718,1.1543,2.1969,-0.5642,64.052,3056.2,10.332539581955976,3869.304763913281,0,291.346,0.02446,0,0,0.2203,1.3124,1.1,0.8102,4.9879,0.6495,0.736,-4.6441,0,1.7183,-0.4989,0.5133,1,36.076,
2025-12-10 18:36:52,node1,30.205,78.005,27.3432,1009.5824,71.0704,0.000171,5.4109,1.5581,1.3986,-1.9817,64.052,3056.2,11.20521509658038,3916.100498816013,0,291.346,0.02446,0,0,-0.1719,0.7845,3.9156,-0.2317,4.1165,1.9266,14.1294,8.2301,2,-1.8117,1.1788,3.4375,1,36.967,
2025-12-10 18:36:52,node2,30.21,78.01,27.5085,1006.8177,69.9611,0.000225,6.0297,-0.2092,-2.0267,2.4963,64.052,3056.2,10.467945804748943,4096.094277116566,0,291.346,0.02446,0,0,-0.3937,1.059,3.9012,0.8921,3.9345,0.6593,4.4678,13.1659,0,6.3647,0.5065,-1.5451,1,31.789,
2025-12-10 18:36:52,node3,30.195,77.995,28.7002,1008.3765,68.4764,0.000242,4.5608,-1.7258,0.9044,-2.1884,64.052,3056.2,10.091426063549122,3857.464731025565,0,291.346,0.02446,0,0,-0.193,1.9165,2.0533,0.8068,4.2169,1.5018,5.1701,4.0167,7,0.6487,-0.4813,7.8911,1,20.964,
2025-12-10 18:36:52,node4,30.215,78.015,27.3616,1007.403,69.4689,0.000179,4.4942,-1.6185,-1.7708,-0.6542,64.052,3056.2,9.44240313865667,3736.494280865478,0,291.346,0.02446,0,0,1.1948,0.5424,-0.595,0.353,4.3182,0.6893,-0.7453,11.2175,16,2.3468,0.1888,5.5314,1,25.459,
2025-12-10 18:37:22,node0,30.2,78.0,27.6307,1009.2473,74.0385,0.001526,6.778,2.0292,-0.3029,5.7012,66.284,3060.6,12.165321919096757,3926.513803874395,0,291.964,0.28899,0,0,0.4014,1.2342,1.5484,0.6979,5.0924,0.5261,1.3229,-3.3327,0,1.2948,-0.6973,-0.2792,1,35.971,
2025-12-10 18:37:22,node1,30.205,78.005,26.9365,1007.6456,74.5206,0.001387,5.7277,-0.4885,-0.7294,7.3908,66.284,3060.6,11.6015982622192,4079.790188241877,0,291.964,0.28899,0,0,-0.2263,0.7858,3.4499,-0.3635,3.7079,1.8834,13.3057,9.4157,1,-1.4146,1.3355,4.8899,1,37.34,
2025-12-10 18:37:22,node2,30.21,78.01,27.4095,1009.6187,72.2242,0.001122,5.3087,1.4523,1.3672,2.2148,66.284,3060.6,13.34384974519698,3950.410273276019,0,291.964,0.28899,0,0,-0.2847,1.1455,4.3913,0.9732,3.6619,0.6167,5.0469,13.399,0,6.2781,0.5351,-0.8123,1,38.266,
2025-12-10 18:37:22,node3,30.195,77.995,27.9513,1009.178,76.5103,0.000959,5.9769,0.5724,1.4982,8.0483,66.284,3060.6,11.581705425059443,4026.092666665079,0,291.964,0.28899,0,0,-0.3511,1.8247,2.0427,1.0216,4.3873,1.2927,5.5295,3.824,8,0.4207,-0.6407,7.5201,1,36.952,
2025-12-10 18:37:22,node4,30.215,78.015,27.1817,1009.2209,72.5562,0.001224,6.6531,0.8429,-1.1655,8.1512,66.284,3060.6,11.973791584775444,4058.842197405332,0,291.964,0.28899,0,0,1.3477,0.4578,-0.476,0.6395,4.2367,0.7985,-0.462,11.6457,16,2.3066,0.2098,6.5095,1,8.908,
2025-12-10 18:37:52,node0,30.2,78.0,27.1415,1009.2107,72.7136,0.0,6.4103,0.6321,-0.5709,1.0601,65.856,2979.3,9.524232151906212,4123.243272723968,0,291.924,-0.24175,0,0,0.5421,1.155,1.9449,0.7806,5.4855,0.3651,2.1711,-3.7081,0,1.438,-0.8046,0.5251,1,34.366,
2025-12-10 18:37:52,node1,30.205,78.005,27.0757,1009.0491,69.5214,0.0,6.1771,-2.5515,1.7092,6.0241,65.856,2979.3,9.443088471558806,3889.1293340155535,0,291.924,-0.24175,0,0,-0.0463,0.7411,3.6948,-0.2353,3.6396,1.7288,13.5896,11.311,1,-0.8416,1.2583,3.9421,1,3.614,
2025-12-10 18:37:52,node2,30.21,78.01,27.7879,1007.3807,72.2105,0.0,6.7142,-1.9293,-0.5963,3.9552,65.856,2979.3,9.150277643597066,3827.422805251118,0,291.924,-0.24175,0,0,-0.4128,1.0839,3.938,1.1568,3.5264,0.4751,6.024,12.5138,0,6.3758,0.5579,-1.8815,1,8.463,
2025-12-10 18:37:52,node3,30.195,77.995,27.8644,1007.7217,73.917,0.0,8.1491,-3.4977,-1.6887,1.35,65.856,2979.3,8.523575635368848,3564.6324986354457,0,291.924,-0.24175,0,0,-0.5015,1.8274,1.8443,1.0143,3.8976,1.049,5.2857,3.1356,8,0.7423,-0.6694,7.612,1,11.546,
2025-12-10 18:37:52,node4,30.215,78.015,27.4819,1006.7025,73.4834,0.0,5.5897,1.1894,-0.3226,6.0735,65.856,2979.3,8.479466479018335,4127.929728156277,0,291.924,-0.24175,0,0,1.1956,0.5417,-0.3931,0.5241,4.5345,0.7173,-0.207,10.0928,15,2.4856,0.1687,5.0957,1,6.239,
2025-12-10 18:38:23,node0,30.2,78.0,28.0824,1006.2647,72.2496,0.00235,6.6485,-1.6762,-3.2298,4.5837,64.997,2952.8,11.13472710865268,4020.987276585948,0,291.48,-0.29749,0,0,0.3695,1.0861,2.3421,1.024,5.0727,0.1501,1.8641,-4.7146,0,2.0017,-0.9319,0.4749,1,16.239,
2025-12-10 18:38:23,node1,30.205,78.005,26.9134,1008.0815,71.348,0.001744,5.8359,-0.8084,0.4702,1.4302,64.997,2952.8,12.993424315175698,3709.75323937088,0,291.48,-0.29749,0,0,0.14,0.6944,3.4951,-0.2793,3.5476,1.9974,14.3377,12.6886,1,-1.0253,1.4003,2.4751,1,11.466,
2025-12-10 18:38:23,node2,30.21,78.01,27.7861,1007.6004,71.4036,0.001768,6.2996,-0.2102,-2.103,2.5683,64.997,2952.8,11.661172757354086,4212.236455599044,0,291.48,-0.29749,0,0,-0.4216,1.1773,3.8653,1.0663,3.9175,0.519,6.1842,12.7912,0,6.1632,0.568,-1.6914,1,17.825,
2025-12-10 18:38:23,node3,30.195,77.995,27.6644,1008.6675,75.234,0.001456,7.3612,-0.765,-0.672,7.9791,64.997,2952.8,11.361233180382913,3633.033846624501,0,291.48,-0.29749,0,0,-0.6714,1.7959,2.0164,1.1671,4.2748,0.8494,4.9353,3.2025,9,0.4185,-0.4922,7.1731,1,13.164,
2025-12-10 18:38:23,node4,30.215,78.015,26.53,1009.0416,68.7736,0.00204,6.6745,0.8862,0.2092,0.0563,64.997,2952.8,12.104596719175047,3897.269438627716,0,291.48,-0.29749,0,0,1.2013,0.5875,-0.5829,0.694,4.5472,0.503,-0.9963,10.0192,15,2.6342,0.1648,6.4699,1,4.687,
2025-12-10 18:38:53,node0,30.2,78.0,28.4906,1008.897,66.8921,0.0,5.0198,0.6917,-2.0838,0.0937,65.148,2997.4,9.032623168558036,3943.550720503557,0,291.329,-0.03327,0,0,0.374,1.1691,2.1443,1.1015,5.0286,0.1379,0.962,-5.3395,1,1.9071,-0.7893,0.2953,1,21.335,
2025-12-10 18:38:53,node1,30.205,78.005,26.7316,1009.7319,67.3492,0.0,5.4171,0.7465,2.3335,-4.734,65.148,2997.4,8.801027908344713,4260.713004356934,0,291.329,-0.03327,0,0,0.195,0.6536,3.8872,-0.4611,3.4242,1.8315,15.1906,13.2022,1,-0.5834,1.3182,3.767,1,16.056,
2025-12-10 18:38:53,node2,30.21,78.01,27.5509,1009.3481,66.0794,0.0,6.1244,0.3604,0.2128,-2.9708,65.148,2997.4,8.907756376242894,3942.6951757018255,0,291.329,-0.03327,0,0,-0.4423,1.2715,3.7289,0.8916,4.2304,0.5936,5.9049,13.602,0,5.861,0.6436,-2.9963,1,31.022,
2025-12-10 18:38:53,node3,30.195,77.995,28.0778,1007.5162,63.5449,0.0,5.1738,-2.2373,-2.2238,-5.1326,65.148,2997.4,9.657273810968704,4010.459484665569,0,291.329,-0.03327,0,0,-0.7916,1.7251,1.7253,1.4304,4.6716,0.5818,4.0556,3.9293,9,0.2612,-0.6286,8.5216,1,16.41,
2025-12-10 18:38:53,node4,30.215,78.015,27.6042,1008.0998,66.2,0.0,5.8362,-0.0794,0.9495,-3.9623,65.148,2997.4,9.34335227593087,4395.719111244078,0,291.329,-0.03327,0,0,1.1677,0.6852,-0.1025,0.6878,4.4799,0.5026,-1.3129,11.7953,14,3.0032,0.0512,7.8873,1,2.182,
2025-12-10 18:39:23,node0,30.2,78.0,27.5909,1006.3575,69.438,0.001467,6.8927,-2.8218,-2.2773,-1.4807,64.802,2956.4,7.002943060105888,4072.3675352733617,0,291.414,0.48497,0,0,0.3616,1.2377,2.3705,0.8147,5.0395,0.3712,1.5208,-5.8133,0,1.4916,-0.8699,1.5712,1,39.763,
2025-12-10 18:39:23,node1,30.205,78.005,28.4212,1008.9721,72.2743,0.001591,6.6238,0.7499,0.9421,2.8767,64.802,2956.4,6.767629334605554,3839.820999655745,0,291.414,0.48497,0,0,0.259,0.6668,3.9459,-0.7523,3.5321,1.9153,15.9756,13.2574,2,-1.058,1.2369,3.4548,1,5.146,
2025-12-10 18:39:23,node2,30.21,78.01,27.0173,1008.6739,67.1543,0.001267,6.6109,0.135,-0.3729,-4.3592,64.802,2956.4,6.680081201240153,3988.3785674980986,0,291.414,0.48497,0,0,-0.5247,1.3509,3.7786,0.6615,4.5587,0.4972,6.1779,13.6947,0,5.6505,0.481,-3.2281,1,4.675,
2025-12-10 18:39:23,node3,30.195,77.995,28.5614,1008.1721,70.1654,0.001391,7.1759,-0.0971,-1.0341,-4.5178,64.802,2956.4,7.566644678164804,3694.572635901543,0,291.414,0.48497,0,0,-0.9817,1.8124,1.9576,1.3847,4.7375,0.33,3.9376,2.6913,10,0.1826,-0.6842,7.106,1,29.069,
2025-12-10 18:39:23,node4,30.215,78.015,26.7261,1009.9265,70.062,0.001673,6.5444,1.2185,2.1182,-1.2469,64.802,2956.4,7.065458265364388,3978.978349865002,0,291.414,0.48497,0,0,1.1386,0.728,0.0106,0.8623,4.4638,0.3344,-0.7444,13.6717,14,3.561,-0.1262,8.057,1,19.99,
2025-12-10 18:39:53,node0,30.2,78.0,28.1766,1008.7399,73.2698,0.000368,7.4102,0.4497,0.2816,3.4406,65.456,3008.2,9.301671187220029,3905.9985646089895,0,292.299,0.32427,0,0,0.3394,1.3333,2.6525,0.6213,5.0436,0.1493,1.9581,-5.8475,0,1.874,-0.9794,0.8464,1,0.085,
2025-12-10 18:39:53,node1,30.205,78.005,26.6633,1008.3358,74.9937,0.000524,7.0155,1.0408,0.3847,0.9841,65.456,3008.2,8.124550914798842,4137.957830695695,0,292.299,0.32427,0,0,0.1053,0.6012,4.252,-0.5953,3.2355,1.9294,15.2255,12.2813,2,-0.6269,1.1156,4.4653,1,36.958,
2025-12-10 18:39:53,node2,30.21,78.01,26.3504,1008.315,71.8877,0.000345,7.2508,0.496,1.401,-1.7015,65.456,3008.2,9.179144533503669,3888.751117625861,0,292.299,0.32427,0,0,-0.5676,1.4338,3.4464,0.7154,4.8064,0.5365,6.1822,14.0263,0,5.0696,0.675,-3.2924,1,0.785,
2025-12-10 18:39:53,node3,30.195,77.995,28.1098,1008.4025,73.3829,0.000368,8.1777,-1.0805,-1.6994,3.6029,65.456,3008.2,8.852735138399714,4084.144039337652,0,292.299,0.32427,0,0,-0.8185,1.7866,1.4713,1.3158,4.9434,0.2699,3.1993,3.2327,10,-0.026,-0.6121,8.6033,1,32.551,
2025-12-10 18:39:53,node4,30.215,78.015,28.3657,1009.0244,72.8059,0.00033,7.9811,0.8259,-0.6002,0.4566,65.456,3008.2,8.584227352526366,3789.8597558360993,0,292.299,0.32427,0,0,1.2122,0.6653,-0.1602,1.04,4.4928,0.1538,0.074,14.6534,15,3.648,-0.1986,7.6401,1,15.81,
2025-12-10 18:40:23,node0,30.2,78.0,27.5636,1008.4808,67.9717,0.000486,6.6639,-0.6211,1.1773,-2.1583,64.459,3056.6,7.014396640601154,3839.99511390196,0,292.062,-0.38088,0,0,0.4623,1.2818,2.2979,0.7956,4.6783,-0.0112,2.6246,-6.9574,0,1.6163,-0.9884,1.4639,1,35.98,
2025-12-10 18:40:23,node1,30.205,78.005,27.3491,1010.6053,67.9392,0.000557,5.9904,1.7151,1.7019,-4.0716,64.459,3056.6,7.321114602935231,3894.19930457108,0,292.062,-0.38088,0,0,0.169,0.6272,3.8019,-0.3866,3.633,2.0635,15.3316,11.2138,3,-0.7123,1.1321,5.7169,1,35.235,
2025-12-10 18:40:23,node2,30.21,78.01,27.1321,1009.2377,72.8066,0.000765,6.879,0.9689,1.232,1.466,64.459,3056.6,6.644242851076773,3690.884369267088,0,292.062,-0.38088,0,0,-0.431,1.514,3.9066,0.4887,4.7723,0.6025,6.4343,15.2185,0,5.0352,0.6135,-4.3062,1,22.03,
2025-12-10 18:40:23,node3,30.195,77.995,27.4346,1008.9384,67.2997,0.000713,6.1413,-0.0655,0.1885,-1.9809,64.459,3056.6,7.395030063244622,3997.3275869059257,0,292.062,-0.38088,0,0,-0.8267,1.7867,1.4069,1.0263,5.2972,0.3046,3.789,2.9818,10,0.1492,-0.7507,7.493,1,22.2,
2025-12-10 18:40:23,node4,30.215,78.015,28.1027,1008.9949,69.3805,0.000739,6.4938,1.0267,0.2678,-1.8803,64.459,3056.6,7.446768267354412,3797.8694760612016,0,292.062,-0.38088,0,0,1.4055,0.7297,-0.5656,0.7949,4.2014,0.4135,-0.1502,13.762,15,3.7413,-0.3155,7.7885,1,19.994,
2025-12-10 18:40:53,node0,30.2,78.0,28.3411,1008.7471,72.5475,9.2e-05,5.9597,3.7048,0.489,6.8265,65.795,2991.6,9.754914690252484,4272.84073167209,0,291.538,-0.37239,0,0,0.6362,1.2159,2.6551,0.9453,4.4058,0.2781,1.9825,-7.2391,0,2.1177,-0.9846,2.3082,1,29.575,
2025-12-10 18:40:53,node1,30.205,78.005,27.0902,1010.0775,71.5597,0.000101,6.7244,3.3969,2.4965,5.0297,65.795,2991.6,10.040780266248689,3616.6499540832506,0,291.538,-0.37239,0,0,0.0889,0.5834,4.0295,-0.5439,3.9279,1.8513,14.9933,11.8702,5,-1.2093,1.2218,4.2628,1,1.16,
2025-12-10 18:40:53,node2,30.21,78.01,28.9041,1009.1326,72.1562,0.000111,5.7459,0.5678,-0.6454,6.3761,65.795,2991.6,9.790922656226474,4450.569595819365,0,291.538,-0.37239,0,0,-0.2623,1.6074,3.6867,0.1937,4.6218,0.3093,5.9016,15.6797,0,5.4895,0.7363,-5.2655,1,29.068,
2025-12-10 18:40:53,node3,30.195,77.995,28.3006,1007.0884,73.1826,9.4e-05,6.2608,-1.63,-2.6195,9.0929,65.795,2991.6,9.457788637283423,3950.068290618791,0,291.538,-0.37239,0,0,-0.8529,1.6961,1.6017,1.0003,5.7307,0.4471,4.2221,3.1783,11,0.1642,-0.7167,8.7389,1,38.171,
2025-12-10 18:40:53,node4,30.215,78.015,27.3255,1007.8384,68.1513,8.7e-05,7.8874,0.3262,0.0716,-0.4601,65.795,2991.6,9.591922292621986,4001.968761016197,0,291.538,-0.37239,0,0,1.2494,0.8257,-0.3042,0.6504,4.3057,0.2365,-0.3585,11.9356,14,4.3112,-0.2323,8.6039,1,32.777,
2025-12-10 18:41:23,node0,30.2,78.0,28.3262,1008.224,74.7622,0.000571,7.2438,0.5756,-0.3523,7.9025,64.798,3007.5,11.094060880281772,4312.876652881327,0,291.318,-0.00125,0,0,0.4458,1.2206,3.0698,0.7065,4.8019,0.1452,2.7055,-7.7297,0,1.6159,-1.1091,3.1279,1,5.655,
2025-12-10 18:41:23,node1,30.205,78.005,27.9856,1009.6179,72.5247,0.000616,4.5371,1.239,0.0526,6.4542,64.798,3007.5,11.165335415282712,3667.1131278025887,0,291.318,-0.00125,0,0,-0.043,0.58,3.5479,-0.2794,3.6435,1.9507,14.72,10.5291,5,-1.1259,1.0444,4.4655,1,36.627,
2025-12-10 18:41:23,node2,30.21,78.01,27.3386,1008.7351,74.8681,0.000546,5.6582,0.7543,0.9812,8.1431,64.798,3007.5,9.855305989778971,4700.056069559738,0,291.318,-0.00125,0,0,-0.1899,1.6382,4.0042,0.2994,4.2272,0.3227,6.0328,14.1729,0,5.2457,0.7372,-4.7223,1,33.266,
2025-12-10 18:41:23,node3,30.195,77.995,28.4196,1009.2375,75.1941,0.000714,5.5435,2.2109,2.2962,6.0327,64.798,3007.5,10.802631116754895,4293.653255273335,0,291.318,-0.00125,0,0,-0.6654,1.6164,1.1653,1.0782,5.6867,0.6074,4.634,3.3305,12,0.1193,-0.848,9.2244,1,6.751,
2025-12-10 18:41:23,node4,30.215,78.015,26.7453,1007.1499,70.778,0.000563,4.8437,-1.4519,-0.9103,5.8754,64.798,3007.5,11.26275784812444,3789.488903797012,0,291.318,-0.00125,0,0,1.369,0.7609,-0.3947,0.6381,3.9442,0.1831,-0.5794,13.1238,15,4.511,-0.2015,9.5849,1,13.046,
2025-12-10 18:41:53,node0,30.2,78.0,27.7393,1008.9137,72.9352,0.001205,6.5035,0.0863,0.302,2.5913,64.664,2995.3,9.134921971717189,4199.491406527155,0,291.535,0.1278,0,0,0.2746,1.2102,3.0241,0.5977,4.6233,0.0852,2.3263,-9.3992,1,1.3225,-1.1961,3.5685,1,13.234,
2025-12-10 18:41:53,node1,30.205,78.005,27.4716,1008.4681,71.4691,0.001057,5.63,-1.1143,0.1575,2.4026,64.664,2995.3,9.52590567748933,3594.4526682705177,0,291.535,0.1278,0,0,0.0538,0.5718,3.5562,-0.3824,3.5818,1.9847,13.9531,10.4879,5,-1.2138,0.877,5.4212,1,16.656,
2025-12-10 18:41:53,node2,30.21,78.01,27.0239,1008.3716,74.3122,0.001181,6.4526,1.5539,1.4801,0.8549,64.664,2995.3,10.070760103110224,3859.3815466294673,0,291.535,0.1278,0,0,-0.3812,1.628,3.5323,0.4837,4.1955,0.5174,5.7554,13.4446,0,5.4516,0.5709,-5.0827,1,12.753,
2025-12-10 18:41:53,node3,30.195,77.995,27.8759,1007.5005,67.2774,0.001296,5.8504,-0.876,-0.1267,-3.9772,64.664,2995.3,9.290664815085622,4106.522552258488,0,291.535,0.1278,0,0,-0.7441,1.6461,1.0403,1.0124,5.9241,0.8665,5.5898,1.4381,13,0.4108,-0.7269,9.9209,1,32.112,
2025-12-10 18:41:53,node4,30.215,78.015,27.8236,1007.4856,66.9289,0.000987,5.2424,0.0826,-1.8774,-5.619,64.664,2995.3,9.557208196991953,3971.7797172976407,0,291.535,0.1278,0,0,1.3805,0.7413,-0.7234,0.6538,3.7375,0.0923,-0.4065,12.9433,16,5.104,-0.0317,10.0761,1,17.974,
2025-12-10 18:42:23,node0,30.2,78.0,28.3613,1009.8983,69.9858,8.2e-05,5.7378,0.651,2.8291,-1.9373,65.017,3040.1,9.628294285091885,4187.389819767667,0,291.573,-0.20406,0,0,0.1038,1.1187,3.2384,0.3261,5.0865,0.0567,1.6511,-8.4137,2,1.235,-1.3541,3.3102,1,32.38,
2025-12-10 18:42:23,node1,30.205,78.005,28.0585,1008.6039,69.22,9.6e-05,6.1104,0.9582,-0.0284,-4.2263,65.017,3040.1,8.843784950907267,3835.320119522324,0,291.573,-0.20406,0,0,-0.0149,0.5653,3.3443,-0.2548,3.4996,1.921,14.1951,9.9547,4,-1.252,0.8501,6.0669,1,3.425,
2025-12-10 18:42:23,node2,30.21,78.01,28.581,1007.2655,70.8425,8.6e-05,6.7192,-2.3532,-0.5528,-3.283,65.017,3040.1,9.359420780696295,3946.6395774292873,0,291.573,-0.20406,0,0,-0.5143,1.5628,3.3578,0.3692,3.8797,0.633,6.1984,11.4863,0,5.8837,0.5926,-5.2921,1,2.449,
2025-12-10 18:42:23,node3,30.195,77.995,28.81,1009.3031,67.424,8.1e-05,5.7195,0.1251,0.7468,-5.0076,65.017,3040.1,9.373817629186732,4493.110235658372,0,291.573,-0.20406,0,0,-0.7945,1.6586,0.8803,0.7603,6.3689,0.7644,5.7507,0.907,13,0.0589,-0.5339,10.1434,1,30.586,
2025-12-10 18:42:23,node4,30.215,78.015,27.7093,1007.6114,67.554,0.0001,6.5583,-1.6095,-2.6476,-2.9066,65.017,3040.1,9.898621696541015,4091.700586869724,0,291.573,-0.20406,0,0,1.3701,0.8308,-1.1384,0.3896,3.7125,0.1076,-0.5105,13.8902,17,5.4567,-0.2255,8.7726,1,35.385,
2025-12-10 18:42:53,node0,30.2,78.0,27.6347,1007.1297,66.6689,0.000106,5.6198,-2.081,-0.8309,-5.6402,64.527,2966.6,12.732509767508416,3866.778639316193,0,291.127,-0.02457,0,0,0.3013,1.154,3.6165,0.0951,4.6904,-0.1515,2.2234,-9.4322,3,0.7422,-1.4774,3.0707,1,29.397,
2025-12-10 18:42:53,node1,30.205,78.005,27.8013,1008.1286,67.4614,0.000107,6.0467,-0.9205,-0.1954,-4.7091,64.527,2966.6,11.82136536566029,4136.678389828109,0,291.127,-0.02457,0,0,-0.1277,0.4919,3.5438,-0.2059,3.503,2.0142,14.4485,8.1455,4,-1.5544,0.7671,4.7725,1,3.064,
2025-12-10 18:42:53,node2,30.21,78.01,27.6066,1007.895,65.0956,0.000109,5.6398,0.5143,-0.4873,-4.9298,64.527,2966.6,12.748164274971606,3719.583560219311,0,291.127,-0.02457,0,0,-0.5237,1.522,2.9957,0.6468,3.5926,0.4857,5.6816,12.6002,0,5.8719,0.7321,-6.303,1,5.8,
2025-12-10 18:42:53,node3,30.195,77.995,28.3007,1010.154,67.9288,9e-05,5.9826,2.4323,1.9413,-3.1647,64.527,2966.6,13.004376012409203,4127.105242264225,0,291.127,-0.02457,0,0,-0.7949,1.7189,0.4444,0.8803,6.5243,0.8531,6.3208,1.1737,12,-0.2139,-0.4627,10.4794,1,25.929,
2025-12-10 18:42:53,node4,30.215,78.015,27.156,1008.5174,67.7107,9.6e-05,5.8752,1.8149,-2.3083,-3.9304,64.527,2966.6,12.596819361556625,3908.5923547896737,0,291.127,-0.02457,0,0,1.4388,0.8713,-1.2115,0.4857,3.4125,0.2844,-0.8138,15.0867,16,5.9737,-0.3467,7.8639,1,21.134,
2025-12-10 18:43:23,node0,30.2,78.0,27.4385,1007.8743,73.3316,0.000201,6.5637,1.6096,0.4804,5.5301,65.263,2890.2,9.8850879914126,4203.376520592891,0,291.524,0.38486,0,0,0.2214,1.2318,3.854,0.0242,4.2845,-0.0838,2.8433,-8.0401,1,1.0484,-1.5586,2.4771,1,0.567,
2025-12-10 18:43:23,node1,30.205,78.005,27.6653,1007.2671,73.3056,0.000206,5.7816,-0.8144,-3.2323,0.9874,65.263,2890.2,9.098312172843876,4445.2515540187605,0,291.524,0.38486,0,0,-0.0403,0.5157,3.6027,-0.4251,3.5659,2.2526,15.0999,8.6812,4,-1.8671,0.6252,5.9059,1,5.528,
2025-12-10 18:43:23,node2,30.21,78.01,27.3584,1006.1895,70.8194,0.000194,6.8135,-1.411,-1.4378,0.55,65.263,2890.2,9.074305239911576,3695.063408174602,0,291.524,0.38486,0,0,-0.6139,1.484,3.3562,0.381,4.0157,0.4051,4.7154,11.7397,0,6.1923,0.9044,-6.91,1,36.537,
2025-12-10 18:43:23,node3,30.195,77.995,27.1686,1008.6058,68.8862,0.000222,6.3166,-0.0617,-1.6032,1.1338,65.263,2890.2,9.279541116139365,4115.236260760673,0,291.524,0.38486,0,0,-0.8929,1.655,0.8186,1.1343,6.3022,1.1459,6.8774,1.8397,11,-0.7652,-0.3706,10.2429,1,16.498,
2025-12-10 18:43:23,node4,30.215,78.015,27.2625,1008.1251,69.6917,0.000163,7.1557,-0.9166,-0.5861,0.5547,65.263,2890.2,9.733490922889857,3752.907373653626,0,291.524,0.38486,0,0,1.6346,0.919,-1.6767,0.7838,3.0623,0.2209,-1.7583,13.2769,17,6.5395,-0.3999,9.0657,1,19.843,
2025-12-10 18:43:53,node0,30.2,78.0,27.5095,1005.8278,69.9456,0.000109,7.6746,-3.0691,0.0308,-2.8888,64.57,3023.5,11.042455885877189,3861.417039202895,0,291.897,-0.28191,0,0,0.2498,1.2661,3.4344,0.0007,4.6285,-0.1516,2.2021,-7.3043,2,1.2971,-1.721,1.8497,1,28.532,
2025-12-10 18:43:53,node1,30.205,78.005,27.4645,1008.7199,68.6324,0.000106,7.0421,-1.012,1.4618,-4.9858,64.57,3023.5,11.352392498036616,4254.835800521494,0,291.897,-0.28191,0,0,0.0552,0.4622,3.4196,-0.4169,3.5038,2.5434,15.2405,6.977,5,-1.8025,0.7028,7.3688,1,29.537,
2025-12-10 18:43:53,node2,30.21,78.01,28.1833,1007.1399,70.2707,0.000116,8.0478,-2.2082,-3.127,-4.2484,64.57,3023.5,11.370602684550478,4076.544534566304,0,291.897,-0.28191,0,0,-0.6625,1.3905,3.4996,0.319,4.2706,0.1064,4.8999,12.9067,0,6.293,0.7793,-7.5316,1,4.052,
